1788834	512	1013504	768	0	0	380	1
1788903	512	1013504	768	0	0	760	1
1789007	512	1013504	768	0	0	1140	1
1789146	512	1013504	768	0	0	1520	1
1789320	512	1013504	768	0	0	1900	1
1789529	512	1013504	768	0	0	2280	1
1789772	512	1013504	768	0	0	2660	1
1790050	512	1013504	768	0	0	3040	1
1790363	512	1013504	768	0	0	3420	1
1790711	512	1013504	768	0	0	3800	1
1791094	512	1013504	768	0	0	4180	1
1791512	512	1013504	768	0	0	4560	1
1791964	512	1013504	768	0	0	4940	1
1792451	512	1013504	768	0	0	5320	1
1792973	512	1013504	768	0	0	5700	1
1793519	512	1013504	768	0	0	5959	1
1794088	512	1013504	768	0	0	6218	1
1794681	512	1013504	768	0	0	6477	1
1795298	512	1013504	768	0	0	6741	1
1795929	512	1013504	768	0	0	6889	1
1796574	512	1013504	768	0	0	7037	1
1797232	512	1013504	768	0	0	7185	1
1797904	512	1013504	768	0	0	7336	1
1798590	512	1013504	768	0	0	7487	1
1799289	512	1013508	769	0	0	7638	1
1800001	512	1013520	770	0	0	7794	1
1800726	512	1013540	771	0	0	7950	1
1801466	512	1013567	772	0	0	8106	1
1802219	512	1013604	774	0	0	8262	1
1802987	512	1013654	776	0	0	8422	1
1803769	512	1013707	778	0	0	8582	1
1804565	512	1013764	779	0	0	8742	1
1805378	512	1013818	779	0	0	8902	1
1806205	512	1013872	779	0	0	9062	1
1807047	512	1013927	779	0	0	9227	1
1807904	512	1013984	779	0	0	9392	1
1808777	512	1014042	779	0	0	9557	1
1809665	512	1014101	779	0	0	9731	1
1810568	512	1014161	779	0	0	9905	1
1811487	512	1014222	779	0	0	10079	1
1812422	512	1014284	779	0	0	10253	1
1813374	512	1014347	779	0	0	10431	1
1814342	512	1014411	779	0	0	10609	1
1815327	512	1014476	779	0	0	10792	1
1816329	512	1014542	779	0	0	10975	1
1817347	512	1014609	779	0	0	11158	1
1818382	512	1014678	779	0	0	11341	1
1819433	512	1014754	779	0	0	11523	1
1820499	512	1014834	780	0	0	11705	1
1821583	512	1014929	781	0	0	11892	1
1822682	512	1015036	783	0	0	12079	1
1823796	512	1015165	785	0	0	12266	1
1824924	512	1015313	788	0	0	12453	1
1826066	512	1015488	791	0	0	12639	1
1827222	512	1015680	793	0	0	12825	1
1828395	512	1015879	795	0	0	13011	1
1829584	512	1016088	796	0	0	13206	1
1830792	512	1016296	796	0	0	13401	1
1832018	512	1016508	796	0	0	13596	1
1833262	512	1016723	796	0	0	13791	1
1834524	512	1016941	796	0	0	13995	1
1835804	512	1017162	796	0	0	14199	1
1837103	512	1017386	796	0	0	14403	1
1838420	512	1017613	796	0	0	14606	1
1839756	512	1017843	796	0	0	14809	1
1841110	512	1018077	796	0	0	15012	1
1842482	512	1018314	796	0	0	15215	1
